1024 2,912,085 1,445,684 1,834,904 1,445,685
2048 11,619,644 5,776,833 7,310,780 5,776,833
3072 26,131,041 12,995,137 16,436,005 12,995,137
4096 46,446,271 23,100,590 29,210,567 23,100,592
5120 72,565,424 36,093,250 45,634,548 36,093,252
6144 104,488,397 51,973,069 65,707,857 51,973,071
7168 142,215,223 70,740,039 89,430,519 70,740,039
8192 185,745,950 92,394,200 116,802,573 92,394,195
9216 235,080,526 116,935,513 147,823,997 116,935,508
10240 290,218,920 144,363,999 182,494,743 144,363,994
11264 351,161,171 174,679,645 220,814,850 174,679,640
12288 417,907,294 207,882,462 262,784,333 207,882,457
