1024 3862120 2050500 2756329 2050499
2048 15412652 8193483 10989228 8193483
3072 34662623 18431387 24709716 18431387
4096 61611936 32764184 43917734 32764185
5120 96260715 51191929 68613372 51191930
6144 138608839 73714567 98796504 73714568
7168 188656354 100332096 134467160 100332095
8192 246403261 131044562 175625388 131044558
9216 311849613 165851924 222271228 165851920
10240 384995247 204754194 274404510 204754190
11264 465840302 247751369 332025373 247751365
12288 554384769 294843456 395133808 294843452
