1024 2,576,003 1,314,729 1,513,127 1,314,729
2048 10,283,061 5,254,783 6,031,477 5,254,783
3072 23,126,577 11,821,218 13,560,472 11,821,221
4096 41,107,049 21,014,267 24,100,592 21,014,270
5120 64,224,107 32,833,754 37,651,467 32,833,754
6144 92,477,885 47,279,779 54,213,245 47,279,779
7168 125,868,409 64,352,285 73,785,945 64,352,285
8192 164,395,584 84,051,264 96,369,459 84,051,261
9216 208,059,437 106,376,748 121,963,840 106,376,745
10240 256,860,041 131,328,752 150,569,148 131,328,749
11264 310,797,348 158,907,231 182,185,335 158,907,228
12288 369,871,342 189,112,225 216,812,385 189,112,222
