1024 0.002196 0.001116
2048 0.022405 0.004308
3072 0.063993 0.009670
4096 0.123838 0.017381
5120 0.199064 0.026755
6144 0.293093 0.038616
7168 0.415363 0.052519
8192 0.547690 0.068668
9216 0.703408 0.087267
10240 0.857348 0.107126
1024 0.002075 0.001063
2048 0.023296 0.004324
3072 0.063854 0.009701
4096 0.124022 0.017121
5120 0.199513 0.027120
6144 0.291815 0.038710
7168 0.406199 0.054118
8192 0.548642 0.068743
9216 0.682917 0.086793
10240 0.854198 0.107357
1024 0.002124 0.001066
2048 0.023398 0.004308
3072 0.063860 0.009626
4096 0.124493 0.017150
5120 0.198012 0.026806
6144 0.290347 0.038576
7168 0.405493 0.052488
8192 0.541595 0.068812
9216 0.685178 0.086894
10240 0.851081 0.107381
1024 0.001803 0.001119
2048 0.022567 0.004303
3072 0.064896 0.009623
4096 0.123235 0.017255
5120 0.198996 0.026822
6144 0.306978 0.040328
7168 0.422592 0.054951
8192 0.563628 0.071887
9216 0.710402 0.086820
10240 0.857022 0.107143
1024 0.002251 0.001067
2048 0.022413 0.004307
3072 0.064933 0.009669
4096 0.123471 0.017121
5120 0.200168 0.027033
6144 0.293454 0.039150
7168 0.403803 0.052734
8192 0.542646 0.069426
9216 0.702878 0.086755
10240 0.850256 0.107292
1024 0.002030 0.001118
2048 0.022443 0.004337
3072 0.063879 0.009664
4096 0.123863 0.017130
5120 0.200163 0.026780
6144 0.290515 0.038700
7168 0.401727 0.052706
8192 0.538184 0.068720
9216 0.681351 0.088181
10240 0.849326 0.107910
1024 0.002154 0.001069
2048 0.022539 0.004323
3072 0.064882 0.009623
4096 0.124548 0.017149
5120 0.197967 0.026974
6144 0.293250 0.038720
7168 0.402969 0.052680
8192 0.543709 0.068628
9216 0.679277 0.086863
10240 0.850681 0.107354
1024 0.002339 0.001094
2048 0.022839 0.004305
3072 0.065225 0.009622
4096 0.123053 0.017149
5120 0.199194 0.026812
6144 0.295107 0.038569
7168 0.406261 0.053711
8192 0.545206 0.068856
9216 0.687913 0.087888
10240 0.865497 0.108232
1024 0.002147 0.001076
2048 0.022554 0.004309
3072 0.064426 0.009772
4096 0.125017 0.017570
5120 0.201125 0.027115
6144 0.292781 0.038548
7168 0.403393 0.053221
8192 0.554685 0.070241
9216 0.693091 0.087224
10240 0.876471 0.108354
1024 0.001801 0.001068
2048 0.022670 0.004435
3072 0.064485 0.009951
4096 0.125536 0.017119
5120 0.198725 0.026800
6144 0.295367 0.038795
7168 0.405646 0.053240
8192 0.543677 0.069647
9216 0.683195 0.088720
10240 0.860230 0.107984
