1024 0.030054 0.003224
2048 0.255051 0.009480
3072 0.188813 0.025415
4096 1.233036 0.042767
5120 0.520195 0.056182
6144 1.413086 0.099498
7168 1.662233 0.109247
8192 8.526707 0.177075
9216 1.706470 0.223604
10240 6.713502 0.275235
11264 4.143203 0.269026
12288 10.957305 0.321194
13312 3.556670 0.463638
1024 0.025528 0.003160
2048 0.145663 0.011619
3072 0.301028 0.020556
4096 1.214654 0.036052
5120 0.837750 0.056212
6144 1.877443 0.080669
7168 1.025312 0.109240
8192 4.859009 0.142958
9216 2.421647 0.223665
10240 6.718469 0.275464
11264 4.139135 0.269362
12288 11.040794 0.320923
13312 3.578797 0.375460
1024 0.014418 0.002499
2048 0.146323 0.009249
3072 0.187326 0.020490
4096 1.211457 0.035958
5120 0.517704 0.056506
6144 1.404284 0.080682
7168 1.028770 0.109138
8192 4.862586 0.175990
9216 1.705027 0.223630
10240 6.708803 0.222431
11264 2.584256 0.269370
12288 15.485848 0.320841
13312 3.578205 0.376781
1024 0.018128 0.002416
2048 0.145624 0.009307
3072 0.185596 0.020599
4096 1.212136 0.035980
5120 0.517462 0.055973
6144 1.409996 0.080438
7168 1.660473 0.109158
8192 4.864639 0.176294
9216 2.731373 0.223454
10240 3.912447 0.275994
11264 4.131680 0.332013
12288 19.195702 0.320993
13312 3.581296 0.465327
1024 0.029346 0.002550
2048 0.145902 0.009313
3072 0.188276 0.020531
4096 1.212462 0.035996
5120 0.520018 0.056040
6144 1.399901 0.080392
7168 1.014794 0.109508
8192 8.560401 0.176534
9216 1.708450 0.180210
10240 3.908625 0.222858
11264 2.580220 0.269139
12288 10.953316 0.320202
13312 5.743524 0.463122
1024 0.021506 0.002587
2048 0.144452 0.009176
3072 0.188994 0.020392
4096 2.122268 0.044521
5120 0.840086 0.069924
6144 1.408643 0.080188
7168 1.011211 0.109064
8192 4.859788 0.143015
9216 2.579355 0.224273
10240 6.712580 0.276376
11264 2.585209 0.269886
12288 11.020291 0.321539
13312 4.107327 0.465438
1024 0.028705 0.003088
2048 0.257606 0.011465
3072 0.318289 0.026845
4096 2.130267 0.036714
5120 0.531391 0.070155
6144 2.413398 0.101869
7168 1.660847 0.134868
8192 7.239528 0.176419
9216 1.696418 0.180841
10240 3.907283 0.276081
11264 4.112467 0.269861
12288 11.010922 0.396648
13312 3.537266 0.376439
1024 0.015077 0.002624
2048 0.144078 0.009198
3072 0.188725 0.020474
4096 1.229368 0.036264
5120 0.523219 0.055942
6144 1.400599 0.080496
7168 1.662011 0.109127
8192 4.888950 0.142618
9216 1.705589 0.223464
10240 6.709388 0.222057
11264 2.589436 0.333288
12288 19.270374 0.396434
13312 5.758911 0.465004
1024 0.017033 0.002478
2048 0.144829 0.009285
3072 0.188559 0.020438
4096 1.229623 0.036226
5120 0.521330 0.069778
6144 2.407318 0.080371
7168 1.023136 0.109589
8192 4.889682 0.142553
9216 1.697806 0.181245
10240 3.913864 0.223196
11264 2.586135 0.333405
12288 18.394878 0.396370
13312 5.760113 0.465161
1024 0.028311 0.002569
2048 0.145931 0.009429
3072 0.186711 0.020301
4096 2.127862 0.036021
5120 0.514063 0.055957
6144 1.409860 0.080498
7168 1.021950 0.109692
8192 7.099817 0.142396
9216 1.686979 0.181306
10240 3.940144 0.222388
11264 2.572832 0.269876
12288 18.786319 0.321057
13312 3.578526 0.375477
1024 0.014641 0.003158
2048 0.262556 0.009277
3072 0.188186 0.020375
4096 1.266098 0.035989
5120 0.541023 0.055987
6144 1.401163 0.080398
7168 1.021248 0.135433
8192 8.221291 0.142440
9216 1.697191 0.223906
10240 3.887644 0.275704
11264 4.134649 0.332814
12288 13.053563 0.396863
13312 5.835428 0.376325
1024 0.017993 0.002539
2048 0.142473 0.009360
3072 0.229852 0.020948
4096 2.128379 0.044868
5120 0.846527 0.069629
6144 2.409659 0.080870
7168 1.026433 0.109710
8192 8.577644 0.177364
9216 2.738615 0.223170
10240 6.696385 0.275876
11264 2.571269 0.269040
12288 13.895469 0.396274
13312 5.744916 0.465347
1024 0.016036 0.002552
2048 0.142367 0.009286
3072 0.187411 0.020374
4096 2.023333 0.036076
5120 0.519591 0.069883
6144 1.400945 0.080364
7168 1.187932 0.109350
8192 4.860275 0.142495
9216 1.702753 0.180087
10240 3.931436 0.304847
11264 2.572467 0.269027
12288 15.047759 0.395062
13312 5.739761 0.447264
1024 0.030027 0.003272
2048 0.256027 0.011735
3072 0.233673 0.020493
4096 1.564927 0.044762
5120 0.848682 0.069524
6144 2.407811 0.099804
7168 1.552049 0.109787
8192 8.643643 0.177201
9216 2.748381 0.181076
10240 5.775008 0.275967
11264 4.145058 0.267503
12288 14.097537 0.397019
13312 3.577808 0.417266
